timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 21:11:24.387,1788815484.388,ORDER_FILLED,360287970300002865,360287970300002866,C,SELL,0.03,4484.78,4484.78,0.00,+0.0,4484.28,4484.28,4480.83,8.0,0.0,0.00,0,0.00,0.00,0.00,4706.63,6.63,INITIAL_FILL
2026-09-07 21:11:24.389,1788815484.389,POSITION_CLOSED_STOP_LOSS,360287970300002867,360287970300002866,C,SELL,0.03,4484.78,4484.78,4484.28,+0.0,4484.28,4484.28,4480.83,0.0,0.0,0.00,0,1.50,0.21,1.29,4707.92,7.92,STOP_LOSS
2026-09-07 21:11:24.509,1788815484.510,POSITION_CLOSED_WIN_TP,360287970300002871,360287970300002848,B,BUY,0.03,4484.86,4484.86,4487.49,+0.0,4486.52,4486.52,4487.49,0.0,0.0,0.10,0,7.89,0.21,7.68,4715.60,15.60,WIN_TP
2026-09-07 21:11:24.510,1788815484.511,POSITION_CLOSED_WIN_TP,360287970300002875,360287970300002859,C,BUY,0.03,4484.86,4484.86,4487.49,+0.0,4486.52,4486.52,4487.49,0.0,0.0,0.10,0,7.89,0.21,7.68,4723.28,23.28,WIN_TP
2026-09-07 21:11:24.514,1788815484.514,ORDER_FILLED,360287970300002876,360287970300002877,B,BUY,0.03,4488.09,4488.09,0.00,+0.0,4486.46,4486.46,4489.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.28,23.28,INITIAL_FILL
2026-09-07 21:11:24.514,1788815484.515,ORDER_FILLED,360287970300002881,360287970300002882,C,BUY,0.03,4488.09,4488.09,0.00,+0.0,4486.46,4486.46,4489.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.28,23.28,INITIAL_FILL
2026-09-07 21:11:24.515,1788815484.515,ORDER_FILLED,360287970300002889,360287970300002893,C,SELL,0.03,4488.01,4488.01,0.00,+0.0,4486.70,4486.70,4483.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.28,23.28,INITIAL_FILL
2026-09-07 21:11:24.516,1788815484.517,POSITION_CLOSED_STOP_LOSS,360287970300002896,360287970300002893,C,SELL,0.03,4488.01,4488.01,4486.70,+0.0,4486.70,4486.70,4483.25,0.0,0.0,0.00,0,3.93,0.21,3.72,4727.00,27.00,STOP_LOSS
2026-09-07 21:11:24.545,1788815484.546,POSITION_CLOSED_STOP_LOSS,360287970300002905,360287970300002877,B,BUY,0.03,4488.09,4488.09,4486.46,+0.0,4486.46,4486.46,4489.91,0.0,0.0,0.00,0,-4.89,0.21,-5.10,4721.90,21.90,STOP_LOSS
2026-09-07 21:11:24.546,1788815484.547,POSITION_CLOSED_STOP_LOSS,360287970300002906,360287970300002882,C,BUY,0.03,4488.09,4488.09,4486.46,+0.0,4486.46,4486.46,4489.91,0.0,0.0,0.00,0,-4.89,0.21,-5.10,4716.80,16.80,STOP_LOSS
2026-09-07 21:11:24.616,1788815484.617,ORDER_FILLED,360287970300002911,360287970300002919,A,BUY,0.10,4484.19,4484.19,0.00,+0.0,4483.76,4483.76,4485.88,8.0,0.0,0.00,0,0.00,0.00,0.00,4716.80,16.80,INITIAL_FILL
2026-09-07 21:11:24.619,1788815484.619,POSITION_CLOSED_STOP_LOSS,360287970300002927,360287970300002919,A,BUY,0.10,4484.19,4484.19,4483.76,+0.0,4483.76,4483.76,4485.88,0.0,0.0,0.00,0,-4.30,0.70,-5.00,4711.80,11.80,STOP_LOSS
2026-09-07 21:11:24.738,1788815484.738,ORDER_FILLED,360287970300002934,360287970300002935,B,BUY,0.03,4477.64,4477.64,0.00,+0.0,4476.07,4476.07,4479.52,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.80,11.80,INITIAL_FILL
2026-09-07 21:11:24.738,1788815484.739,ORDER_FILLED,360287970300002936,360287970300002942,C,BUY,0.03,4477.64,4477.64,0.00,+0.0,4476.07,4476.07,4479.52,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.80,11.80,INITIAL_FILL
2026-09-07 21:11:24.739,1788815484.739,ORDER_FILLED,360287970300002949,360287970300002953,C,SELL,0.03,4477.56,4477.56,0.00,+0.0,4476.31,4476.31,4472.86,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.80,11.80,INITIAL_FILL
2026-09-07 21:11:24.740,1788815484.741,POSITION_CLOSED_STOP_LOSS,360287970300002960,360287970300002953,C,SELL,0.03,4477.56,4477.56,4476.31,+0.0,4476.31,4476.31,4472.86,0.0,0.0,0.00,0,3.75,0.21,3.54,4715.34,15.34,STOP_LOSS
2026-09-07 21:11:24.811,1788815484.812,POSITION_CLOSED_WIN_TP,360287970300002962,360287970300002935,B,BUY,0.03,4477.64,4477.64,4479.52,+0.0,4478.47,4478.47,4479.52,0.0,0.0,0.10,0,5.64,0.21,5.43,4720.77,20.77,WIN_TP
2026-09-07 21:11:24.813,1788815484.813,POSITION_CLOSED_WIN_TP,360287970300002970,360287970300002942,C,BUY,0.03,4477.64,4477.64,4479.52,+0.0,4478.47,4478.47,4479.52,0.0,0.0,0.10,0,5.64,0.21,5.43,4726.20,26.20,WIN_TP
2026-09-07 21:11:24.819,1788815484.820,ORDER_FILLED,360287970300002979,360287970300002980,A,BUY,0.10,4480.40,4480.40,0.00,+0.0,4479.20,4479.20,4481.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4726.20,26.20,INITIAL_FILL
2026-09-07 21:11:24.854,1788815484.854,POSITION_CLOSED_WIN_TP,360287970300002984,360287970300002980,A,BUY,0.10,4480.40,4480.40,4481.32,+0.0,4480.90,4480.90,4481.32,0.0,0.0,0.00,0,9.20,0.70,8.50,4734.70,34.70,WIN_TP
2026-09-07 21:11:24.957,1788815484.957,ORDER_FILLED,360287970300002990,360287970300002996,B,BUY,0.03,4482.83,4482.83,0.00,+0.0,4482.51,4482.51,4485.96,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.70,34.70,INITIAL_FILL
2026-09-07 21:11:24.957,1788815484.957,ORDER_FILLED,360287970300003003,360287970300003008,C,BUY,0.03,4482.83,4482.83,0.00,+0.0,4482.51,4482.51,4485.96,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.70,34.70,INITIAL_FILL
2026-09-07 21:11:24.958,1788815484.958,ORDER_FILLED,360287970300003009,360287970300003015,C,SELL,0.03,4482.75,4482.75,0.00,+0.0,4482.75,4482.75,4479.30,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.70,34.70,INITIAL_FILL
2026-09-07 21:11:24.960,1788815484.961,POSITION_CLOSED_STOP_LOSS,360287970300003019,360287970300002996,B,BUY,0.03,4482.83,4482.83,4482.51,+0.0,4482.51,4482.51,4485.96,0.0,0.0,0.00,0,-0.96,0.21,-1.17,4733.53,33.53,STOP_LOSS
2026-09-07 21:11:24.962,1788815484.963,POSITION_CLOSED_STOP_LOSS,360287970300003028,360287970300003008,C,BUY,0.03,4482.83,4482.83,4482.51,+0.0,4482.51,4482.51,4485.96,0.0,0.0,0.00,0,-0.96,0.21,-1.17,4732.36,32.36,STOP_LOSS
2026-09-07 21:11:25.046,1788815485.047,POSITION_CLOSED_RATCHET_WIN,360287970300003035,360287970300003015,C,SELL,0.03,4482.75,4482.75,4481.92,+0.0,4481.92,4481.92,4479.30,0.0,0.0,0.10,0,2.49,0.21,2.28,4734.64,34.64,RATCHET_WIN
2026-09-07 21:11:25.050,1788815485.051,ORDER_FILLED,360287970300003039,360287970300003043,B,BUY,0.03,4482.19,4482.19,0.00,+0.0,4481.50,4481.50,4484.95,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.64,34.64,INITIAL_FILL
2026-09-07 21:11:25.051,1788815485.052,ORDER_FILLED,360287970300003051,360287970300003058,C,BUY,0.03,4482.19,4482.19,0.00,+0.0,4481.50,4481.50,4484.95,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.64,34.64,INITIAL_FILL
2026-09-07 21:11:25.052,1788815485.053,ORDER_FILLED,360287970300003066,360287970300003071,C,SELL,0.03,4482.11,4482.11,0.00,+0.0,4481.74,4481.74,4478.29,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.64,34.64,INITIAL_FILL
2026-09-07 21:11:25.053,1788815485.054,POSITION_CLOSED_STOP_LOSS,360287970300003079,360287970300003071,C,SELL,0.03,4482.11,4482.11,4481.74,+0.0,4481.74,4481.74,4478.29,0.0,0.0,0.00,0,1.11,0.21,0.90,4735.54,35.54,STOP_LOSS
2026-09-07 21:11:25.067,1788815485.068,POSITION_CLOSED_STOP_LOSS,360287970300003080,360287970300003043,B,BUY,0.03,4482.19,4482.19,4481.50,+0.0,4481.50,4481.50,4484.95,0.0,0.0,0.00,0,-2.07,0.21,-2.28,4733.26,33.26,STOP_LOSS
2026-09-07 21:11:25.069,1788815485.070,POSITION_CLOSED_STOP_LOSS,360287970300003087,360287970300003058,C,BUY,0.03,4482.19,4482.19,4481.50,+0.0,4481.50,4481.50,4484.95,0.0,0.0,0.00,0,-2.07,0.21,-2.28,4730.98,30.98,STOP_LOSS
2026-09-07 21:11:25.161,1788815485.162,ORDER_FILLED,360287970300003092,360287970300003100,B,BUY,0.03,4478.71,4478.71,0.00,+0.0,4478.51,4478.51,4481.96,8.0,0.0,0.00,0,0.00,0.00,0.00,4730.98,30.98,INITIAL_FILL
2026-09-07 21:11:25.162,1788815485.163,ORDER_FILLED,360287970300003106,360287970300003110,C,BUY,0.03,4478.71,4478.71,0.00,+0.0,4478.51,4478.51,4481.96,8.0,0.0,0.00,0,0.00,0.00,0.00,4730.98,30.98,INITIAL_FILL
2026-09-07 21:11:25.162,1788815485.163,ORDER_FILLED,360287970300003113,360287970300003117,C,SELL,0.03,4478.63,4478.63,0.00,+0.0,4478.75,4478.75,4475.30,8.0,0.0,0.00,0,0.00,0.00,0.00,4730.98,30.98,INITIAL_FILL
2026-09-07 21:11:25.165,1788815485.165,POSITION_CLOSED_STOP_LOSS,360287970300003123,360287970300003117,C,SELL,0.03,4478.63,4478.63,4478.75,+0.0,4478.75,4478.75,4475.30,0.0,0.0,0.00,0,-0.36,0.21,-0.57,4730.41,30.41,STOP_LOSS
2026-09-07 21:11:25.170,1788815485.171,POSITION_CLOSED_STOP_LOSS,360287970300003125,360287970300003100,B,BUY,0.03,4478.71,4478.71,4478.51,+0.0,4478.51,4478.51,4481.96,0.0,0.0,0.00,0,-0.60,0.21,-0.81,4729.60,29.60,STOP_LOSS
2026-09-07 21:11:25.171,1788815485.172,POSITION_CLOSED_STOP_LOSS,360287970300003129,360287970300003110,C,BUY,0.03,4478.71,4478.71,4478.51,+0.0,4478.51,4478.51,4481.96,0.0,0.0,0.00,0,-0.60,0.21,-0.81,4728.79,28.79,STOP_LOSS
2026-09-07 21:11:25.262,1788815485.262,ORDER_FILLED,360287970300003136,360287970300003143,A,BUY,0.10,4475.43,4475.43,0.00,+0.0,4475.05,4475.05,4477.17,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.79,28.79,INITIAL_FILL
2026-09-07 21:11:25.285,1788815485.286,POSITION_CLOSED_BE_PROTECTED,360287970300003147,360287970300003143,A,BUY,0.10,4475.43,4475.43,4475.48,+0.0,4475.48,4475.48,4477.17,0.0,0.0,0.00,0,0.50,0.70,-0.20,4728.59,28.59,BE_PROTECTED
2026-09-07 21:11:25.363,1788815485.363,ORDER_FILLED,360287970300003155,360287970300003162,B,BUY,0.03,4475.55,4475.55,0.00,+0.0,4475.18,4475.18,4478.63,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.59,28.59,INITIAL_FILL
2026-09-07 21:11:25.363,1788815485.364,ORDER_FILLED,360287970300003170,360287970300003175,C,BUY,0.03,4475.55,4475.55,0.00,+0.0,4475.18,4475.18,4478.63,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.59,28.59,INITIAL_FILL
2026-09-07 21:11:25.364,1788815485.364,ORDER_FILLED,360287970300003178,360287970300003179,C,SELL,0.03,4475.47,4475.47,0.00,+0.0,4475.42,4475.42,4471.97,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.59,28.59,INITIAL_FILL
2026-09-07 21:11:25.365,1788815485.366,POSITION_CLOSED_STOP_LOSS,360287970300003188,360287970300003179,C,SELL,0.03,4475.47,4475.47,4475.42,+0.0,4475.42,4475.42,4471.97,0.0,0.0,0.00,0,0.15,0.21,-0.06,4728.53,28.53,STOP_LOSS
2026-09-07 21:11:25.368,1788815485.369,POSITION_CLOSED_STOP_LOSS,360287970300003196,360287970300003162,B,BUY,0.03,4475.55,4475.55,4475.18,+0.0,4475.18,4475.18,4478.63,0.0,0.0,0.00,0,-1.11,0.21,-1.32,4727.21,27.21,STOP_LOSS
2026-09-07 21:11:25.369,1788815485.370,POSITION_CLOSED_STOP_LOSS,360287970300003199,360287970300003175,C,BUY,0.03,4475.55,4475.55,4475.18,+0.0,4475.18,4475.18,4478.63,0.0,0.0,0.00,0,-1.11,0.21,-1.32,4725.89,25.89,STOP_LOSS
2026-09-07 21:11:25.472,1788815485.472,ORDER_FILLED,360287970300003203,360287970300003206,A,BUY,0.10,4475.35,4475.35,0.00,+0.0,4474.99,4474.99,4477.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4725.89,25.89,INITIAL_FILL
2026-09-07 21:11:25.496,1788815485.496,POSITION_CLOSED_BE_PROTECTED,360287970300003210,360287970300003206,A,BUY,0.10,4475.35,4475.35,4475.40,+0.0,4475.40,4475.40,4477.11,0.0,0.0,0.00,0,0.50,0.70,-0.20,4725.69,25.69,BE_PROTECTED
2026-09-07 21:11:25.596,1788815485.596,ORDER_FILLED,360287970300003212,360287970300003219,B,BUY,0.03,4476.94,4476.94,0.00,+0.0,4476.06,4476.06,4479.51,8.0,0.0,0.00,0,0.00,0.00,0.00,4725.69,25.69,INITIAL_FILL
2026-09-07 21:11:25.596,1788815485.597,ORDER_FILLED,360287970300003221,360287970300003225,C,BUY,0.03,4476.94,4476.94,0.00,+0.0,4476.06,4476.06,4479.51,8.0,0.0,0.00,0,0.00,0.00,0.00,4725.69,25.69,INITIAL_FILL
2026-09-07 21:11:25.597,1788815485.597,ORDER_FILLED,360287970300003228,360287970300003233,C,SELL,0.03,4476.86,4476.86,0.00,+0.0,4476.30,4476.30,4472.85,8.0,0.0,0.00,0,0.00,0.00,0.00,4725.69,25.69,INITIAL_FILL
2026-09-07 21:11:25.599,1788815485.600,POSITION_CLOSED_STOP_LOSS,360287970300003240,360287970300003233,C,SELL,0.03,4476.86,4476.86,4476.30,+0.0,4476.30,4476.30,4472.85,0.0,0.0,0.00,0,1.68,0.21,1.47,4727.16,27.16,STOP_LOSS
2026-09-07 21:11:25.607,1788815485.607,POSITION_CLOSED_STOP_LOSS,360287970300003241,360287970300003219,B,BUY,0.03,4476.94,4476.94,4476.06,+0.0,4476.06,4476.06,4479.51,0.0,0.0,0.00,0,-2.64,0.21,-2.85,4724.31,24.31,STOP_LOSS
2026-09-07 21:11:25.608,1788815485.608,POSITION_CLOSED_STOP_LOSS,360287970300003244,360287970300003225,C,BUY,0.03,4476.94,4476.94,4476.06,+0.0,4476.06,4476.06,4479.51,0.0,0.0,0.00,0,-2.64,0.21,-2.85,4721.46,21.46,STOP_LOSS
2026-09-07 21:11:25.685,1788815485.686,ORDER_FILLED,360287970300003252,360287970300003258,B,BUY,0.03,4474.92,4474.92,0.00,+0.0,4474.57,4474.57,4478.02,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.46,21.46,INITIAL_FILL
2026-09-07 21:11:25.686,1788815485.687,ORDER_FILLED,360287970300003267,360287970300003275,C,BUY,0.03,4474.92,4474.92,0.00,+0.0,4474.57,4474.57,4478.02,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.46,21.46,INITIAL_FILL
2026-09-07 21:11:25.687,1788815485.688,ORDER_FILLED,360287970300003276,360287970300003284,C,SELL,0.03,4474.84,4474.84,0.00,+0.0,4474.81,4474.81,4471.36,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.46,21.46,INITIAL_FILL
2026-09-07 21:11:25.688,1788815485.689,POSITION_CLOSED_STOP_LOSS,360287970300003286,360287970300003284,C,SELL,0.03,4474.84,4474.84,4474.81,+0.0,4474.81,4474.81,4471.36,0.0,0.0,0.00,0,0.09,0.21,-0.12,4721.34,21.34,STOP_LOSS
2026-09-07 21:11:25.718,1788815485.719,POSITION_CLOSED_BE_PROTECTED,360287970300003293,360287970300003258,B,BUY,0.03,4474.92,4474.92,4474.97,+0.0,4474.97,4474.97,4478.02,0.0,0.0,0.00,0,0.15,0.21,-0.06,4721.28,21.28,BE_PROTECTED
2026-09-07 21:11:25.719,1788815485.720,POSITION_CLOSED_BE_PROTECTED,360287970300003295,360287970300003275,C,BUY,0.03,4474.92,4474.92,4474.97,+0.0,4474.97,4474.97,4478.02,0.0,0.0,0.00,0,0.15,0.21,-0.06,4721.22,21.22,BE_PROTECTED
2026-09-07 21:11:25.836,1788815485.837,ORDER_FILLED,360287970300003304,360287970300003308,A,BUY,0.10,4475.45,4475.45,0.00,+0.0,4475.00,4475.00,4477.12,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.22,21.22,INITIAL_FILL
2026-09-07 21:11:25.849,1788815485.850,POSITION_CLOSED_BE_PROTECTED,360287970300003317,360287970300003308,A,BUY,0.10,4475.45,4475.45,4475.50,+0.0,4475.50,4475.50,4477.12,0.0,0.0,0.00,0,0.50,0.70,-0.20,4721.02,21.02,BE_PROTECTED
2026-09-07 21:11:25.954,1788815485.954,ORDER_FILLED,360287970300003319,360287970300003322,B,BUY,0.03,4473.54,4473.54,0.00,+0.0,4473.21,4473.21,4476.66,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.02,21.02,INITIAL_FILL
2026-09-07 21:11:25.954,1788815485.955,ORDER_FILLED,360287970300003325,360287970300003327,C,BUY,0.03,4473.54,4473.54,0.00,+0.0,4473.21,4473.21,4476.66,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.02,21.02,INITIAL_FILL
2026-09-07 21:11:25.955,1788815485.955,ORDER_FILLED,360287970300003334,360287970300003340,C,SELL,0.03,4473.46,4473.46,0.00,+0.0,4473.45,4473.45,4470.00,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.02,21.02,INITIAL_FILL
2026-09-07 21:11:25.956,1788815485.957,POSITION_CLOSED_STOP_LOSS,360287970300003346,360287970300003340,C,SELL,0.03,4473.46,4473.46,4473.45,+0.0,4473.45,4473.45,4470.00,0.0,0.0,0.00,0,0.03,0.21,-0.18,4720.84,20.84,STOP_LOSS
2026-09-07 21:11:26.031,1788815486.031,POSITION_CLOSED_WIN_TP,360287970300003347,360287970300003322,B,BUY,0.03,4473.54,4473.54,4476.66,+0.0,4475.20,4475.20,4476.66,0.0,0.0,0.10,0,9.36,0.21,9.15,4729.99,29.99,WIN_TP
2026-09-07 21:11:26.032,1788815486.033,POSITION_CLOSED_WIN_TP,360287970300003352,360287970300003327,C,BUY,0.03,4473.54,4473.54,4476.66,+0.0,4475.20,4475.20,4476.66,0.0,0.0,0.10,0,9.36,0.21,9.15,4739.14,39.14,WIN_TP
2026-09-07 21:11:26.056,1788815486.057,ORDER_FILLED,360287970300003354,360287970300003358,B,BUY,0.03,4475.49,4475.49,0.00,+0.0,4475.13,4475.13,4478.58,8.0,0.0,0.00,0,0.00,0.00,0.00,4739.14,39.14,INITIAL_FILL
2026-09-07 21:11:26.057,1788815486.058,ORDER_FILLED,360287970300003363,360287970300003371,C,BUY,0.03,4475.49,4475.49,0.00,+0.0,4475.13,4475.13,4478.58,8.0,0.0,0.00,0,0.00,0.00,0.00,4739.14,39.14,INITIAL_FILL
2026-09-07 21:11:26.058,1788815486.058,ORDER_FILLED,360287970300003380,360287970300003385,C,SELL,0.03,4475.41,4475.41,0.00,+0.0,4475.37,4475.37,4471.92,8.0,0.0,0.00,0,0.00,0.00,0.00,4739.14,39.14,INITIAL_FILL
2026-09-07 21:11:26.059,1788815486.059,POSITION_CLOSED_STOP_LOSS,360287970300003393,360287970300003385,C,SELL,0.03,4475.41,4475.41,4475.37,+0.0,4475.37,4475.37,4471.92,0.0,0.0,0.00,0,0.12,0.21,-0.09,4739.05,39.05,STOP_LOSS
2026-09-07 21:11:26.072,1788815486.072,POSITION_CLOSED_STOP_LOSS,360287970300003398,360287970300003358,B,BUY,0.03,4475.49,4475.49,4475.13,+0.0,4475.13,4475.13,4478.58,0.0,0.0,0.00,0,-1.08,0.21,-1.29,4737.76,37.76,STOP_LOSS
2026-09-07 21:11:26.073,1788815486.073,POSITION_CLOSED_STOP_LOSS,360287970300003399,360287970300003371,C,BUY,0.03,4475.49,4475.49,4475.13,+0.0,4475.13,4475.13,4478.58,0.0,0.0,0.00,0,-1.08,0.21,-1.29,4736.47,36.47,STOP_LOSS
2026-09-07 21:11:26.144,1788815486.145,ORDER_FILLED,360287970300003407,360287970300003416,B,BUY,0.03,4475.01,4475.01,0.00,+0.0,4474.27,4474.27,4477.72,8.0,0.0,0.00,0,0.00,0.00,0.00,4736.47,36.47,INITIAL_FILL
2026-09-07 21:11:26.145,1788815486.146,ORDER_FILLED,360287970300003423,360287970300003431,C,BUY,0.03,4475.01,4475.01,0.00,+0.0,4474.27,4474.27,4477.72,8.0,0.0,0.00,0,0.00,0.00,0.00,4736.47,36.47,INITIAL_FILL
2026-09-07 21:11:26.145,1788815486.146,ORDER_FILLED,360287970300003434,360287970300003443,C,SELL,0.03,4474.93,4474.93,0.00,+0.0,4474.51,4474.51,4471.06,8.0,0.0,0.00,0,0.00,0.00,0.00,4736.47,36.47,INITIAL_FILL
2026-09-07 21:11:26.147,1788815486.148,POSITION_CLOSED_STOP_LOSS,360287970300003445,360287970300003443,C,SELL,0.03,4474.93,4474.93,4474.51,+0.0,4474.51,4474.51,4471.06,0.0,0.0,0.00,0,1.26,0.21,1.05,4737.52,37.52,STOP_LOSS
2026-09-07 21:11:26.222,1788815486.222,POSITION_CLOSED_BE_PROTECTED,360287970300003450,360287970300003416,B,BUY,0.03,4475.01,4475.01,4475.06,+0.0,4475.06,4475.06,4477.72,0.0,0.0,0.10,0,0.15,0.21,-0.06,4737.46,37.46,BE_PROTECTED
2026-09-07 21:11:26.223,1788815486.224,POSITION_CLOSED_BE_PROTECTED,360287970300003457,360287970300003431,C,BUY,0.03,4475.01,4475.01,4475.06,+0.0,4475.06,4475.06,4477.72,0.0,0.0,0.10,0,0.15,0.21,-0.06,4737.40,37.40,BE_PROTECTED
2026-09-07 21:11:26.247,1788815486.248,ORDER_FILLED,360287970300003463,360287970300003467,B,BUY,0.03,4476.17,4476.17,0.00,+0.0,4475.56,4475.56,4479.01,8.0,0.0,0.00,0,0.00,0.00,0.00,4737.40,37.40,INITIAL_FILL
2026-09-07 21:11:26.248,1788815486.249,ORDER_FILLED,360287970300003468,360287970300003471,C,BUY,0.03,4476.17,4476.17,0.00,+0.0,4475.56,4475.56,4479.01,8.0,0.0,0.00,0,0.00,0.00,0.00,4737.40,37.40,INITIAL_FILL
2026-09-07 21:11:26.249,1788815486.250,ORDER_FILLED,360287970300003476,360287970300003481,C,SELL,0.03,4476.09,4476.09,0.00,+0.0,4475.80,4475.80,4472.35,8.0,0.0,0.00,0,0.00,0.00,0.00,4737.40,37.40,INITIAL_FILL
2026-09-07 21:11:26.250,1788815486.251,POSITION_CLOSED_STOP_LOSS,360287970300003489,360287970300003481,C,SELL,0.03,4476.09,4476.09,4475.80,+0.0,4475.80,4475.80,4472.35,0.0,0.0,0.00,0,0.87,0.21,0.66,4738.06,38.06,STOP_LOSS
2026-09-07 21:11:26.353,1788815486.354,ORDER_FILLED,360287970300003498,360287970300003499,B,BUY,0.03,4478.31,4478.31,0.00,+0.0,4477.67,4477.67,4481.12,8.0,0.0,0.00,0,0.00,0.00,0.00,4738.06,38.06,INITIAL_FILL
2026-09-07 21:11:26.359,1788815486.360,POSITION_CLOSED_WIN_TP,360287970300003505,360287970300003467,B,BUY,0.03,4476.17,4476.17,4479.01,+0.0,4477.84,4477.84,4479.01,0.0,0.0,0.10,0,8.52,0.21,8.31,4746.37,46.37,WIN_TP
2026-09-07 21:11:26.360,1788815486.361,POSITION_CLOSED_WIN_TP,360287970300003509,360287970300003471,C,BUY,0.03,4476.17,4476.17,4479.01,+0.0,4477.84,4477.84,4479.01,0.0,0.0,0.10,0,8.52,0.21,8.31,4754.68,54.68,WIN_TP
2026-09-07 21:11:26.383,1788815486.383,POSITION_CLOSED_RATCHET_WIN,360287970300003510,360287970300003499,B,BUY,0.03,4478.31,4478.31,4479.14,+0.0,4479.14,4479.14,4481.12,0.0,0.0,0.00,0,2.49,0.21,2.28,4756.96,56.96,RATCHET_WIN
2026-09-07 21:11:26.482,1788815486.483,ORDER_FILLED,360287970300003513,360287970300003514,B,BUY,0.03,4478.98,4478.98,0.00,+0.0,4478.66,4478.66,4482.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4756.96,56.96,INITIAL_FILL
2026-09-07 21:11:26.483,1788815486.484,ORDER_FILLED,360287970300003520,360287970300003521,C,BUY,0.03,4478.98,4478.98,0.00,+0.0,4478.66,4478.66,4482.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4756.96,56.96,INITIAL_FILL
2026-09-07 21:11:26.483,1788815486.484,ORDER_FILLED,360287970300003524,360287970300003526,C,SELL,0.03,4478.90,4478.90,0.00,+0.0,4478.90,4478.90,4475.45,8.0,0.0,0.00,0,0.00,0.00,0.00,4756.96,56.96,INITIAL_FILL
2026-09-07 21:11:26.486,1788815486.487,POSITION_CLOSED_STOP_LOSS,360287970300003534,360287970300003526,C,SELL,0.03,4478.90,4478.90,4478.90,+0.0,4478.90,4478.90,4475.45,0.0,0.0,0.00,0,0.00,0.21,-0.21,4756.75,56.75,STOP_LOSS
2026-09-07 21:11:26.494,1788815486.495,POSITION_CLOSED_STOP_LOSS,360287970300003543,360287970300003514,B,BUY,0.03,4478.98,4478.98,4478.66,+0.0,4478.66,4478.66,4482.11,0.0,0.0,0.00,0,-0.96,0.21,-1.17,4755.58,55.58,STOP_LOSS
2026-09-07 21:11:26.495,1788815486.496,POSITION_CLOSED_STOP_LOSS,360287970300003550,360287970300003521,C,BUY,0.03,4478.98,4478.98,4478.66,+0.0,4478.66,4478.66,4482.11,0.0,0.0,0.00,0,-0.96,0.21,-1.17,4754.41,54.41,STOP_LOSS
2026-09-07 21:11:26.563,1788815486.564,ORDER_FILLED,360287970300003557,360287970300003566,B,BUY,0.03,4478.76,4478.76,0.00,+0.0,4477.83,4477.83,4481.28,8.0,0.0,0.00,0,0.00,0.00,0.00,4754.41,54.41,INITIAL_FILL
2026-09-07 21:11:26.564,1788815486.565,ORDER_FILLED,360287970300003572,360287970300003581,C,BUY,0.03,4478.76,4478.76,0.00,+0.0,4477.83,4477.83,4481.28,8.0,0.0,0.00,0,0.00,0.00,0.00,4754.41,54.41,INITIAL_FILL
2026-09-07 21:11:26.564,1788815486.565,ORDER_FILLED,360287970300003590,360287970300003594,C,SELL,0.03,4478.68,4478.68,0.00,+0.0,4478.07,4478.07,4474.62,8.0,0.0,0.00,0,0.00,0.00,0.00,4754.41,54.41,INITIAL_FILL
2026-09-07 21:11:26.566,1788815486.567,POSITION_CLOSED_STOP_LOSS,360287970300003601,360287970300003594,C,SELL,0.03,4478.68,4478.68,4478.07,+0.0,4478.07,4478.07,4474.62,0.0,0.0,0.00,0,1.83,0.21,1.62,4756.03,56.03,STOP_LOSS
